10,70,70,4
1,80,60,4
10,70,55,0
10,60,60,4
10,60,60,3
10,60,60,3
10,60,60,3
1,65,65,2
1,65,65,2
1,65,65,2
1,65,65,2
1,65,65,2
1,65,65,4
1,65,65,2
1,15,55,4
1,65,65,3
1,65,65,3
5,5,45,4
5,65,65,3
5,65,65,3
5,65,65,3
1,90,55,4
1,90,55,4
4,45,55,4
4,40,55,0
4,40,55,0
4,40,55,0
10,25,45,0
10,25,45,3
1,50,45,0
1,70,55,4
1,55,55,2
1,80,70,4
1,10,70,4
1,75,70,3
1,75,70,2
1,75,70,2
1,75,70,0
1,85,70,4
1,60,70,0
1,55,55,0
1,55,55,0
1,55,55,0
10,65,55,0
1,70,50,4
1,100,70,4
2,85,70,2
2,85,70,2
2,85,70,2
2,85,70,4
2,85,70,2
1,70,70,0
10,75,55,4
1,55,55,0
10,40,45,1
10,40,45,4
10,10,45,1
1,70,45,4
1,50,45,0
1,50,45,4
10,60,50,4
10,60,50,3
10,85,70,0
10,70,70,4
1,70,70,3
1,70,70,4
1,70,70,2
1,70,70,4
1,70,70,2
2,78,70,4
1,70,70,4
1,70,70,2
1,70,70,4
2,15,45,4
2,45,45,3
1,15,45,0
1,54,45,4
1,55,50,0
1,65,55,4
1,55,55,0
1,40,45,0
2,50,70,2
2,40,70,1
1,55,55,4
2,55,55,4
2,55,55,3
1,46,45,3
2,55,55,4
2,55,55,0
2,65,65,0
2,65,65,0
2,65,65,4
2,65,65,2
10,30,55,2
10,75,55,2
10,75,55,4
1,45,55,2
1,45,55,2
1,60,65,4
1,50,55,0
1,50,55,2
1,15,55,4
1,45,65,4
1,45,65,4
1,90,70,2
1,55,70,2
1,55,70,3
1,55,70,4
1,55,70,0
1,55,70,0
1,65,55,4
1,55,55,2
1,50,50,4
1,70,70,4
1,60,70,4
10,55,55,0
10,40,55,4
10,65,50,0
10,10,25,4
10,10,25,4
1,20,65,3
1,65,65,4
1,45,50,0
1,50,65,0
1,45,65,3
1,45,65,4
1,65,65,4
1,65,65,0
1,70,70,0
1,70,70,4
1,70,70,4
1,75,70,2
1,70,70,0
1,65,70,3
1,65,70,4
1,65,70,3
2,70,70,2
2,70,70,2
2,70,70,2
2,70,70,2
2,70,70,4
2,70,70,2
1,51,45,0
1,51,45,0
1,51,45,0
1,60,55,4
1,60,55,4
1,50,55,3
2,40,55,0
2,40,55,0
1,55,55,4
1,55,55,4
1,55,55,4
1,55,55,4
1,55,55,2
1,20,55,2
1,20,55,4
1,55,55,2
1,55,55,2
1,60,30,4
1,45,45,0
1,70,70,4
1,70,70,4
1,70,70,4
1,70,70,4
1,70,70,3
1,70,70,0
1,53,55,2
1,1,55,0
1,1,55,0
1,1,55,4
1,60,55,4
10,65,65,4
10,65,65,4
10,65,65,2
10,65,65,2
1,80,55,4
1,55,55,0
2,70,70,4
10,65,70,3
10,65,70,4
1,3,50,0
1,95,55,4
1,95,55,4
1,95,55,3
1,35,30,3
1,35,30,4
10,55,55,0
10,10,55,4
10,45,45,4
1,65,65,0
1,19,65,4
1,55,45,0
1,55,45,0
1,55,45,0
1,55,45,0
1,20,65,0
1,20,65,4
1,60,65,0
10,75,55,4
1,70,65,4
1,70,70,2
1,70,70,0
1,70,70,2
1,70,70,4
1,73,60,0
10,10,65,0
10,60,70,0
1,70,70,4
1,55,70,0
1,55,55,0
1,55,55,1
10,65,65,0
1,55,65,4
1,55,65,3
1,55,55,4
10,55,55,4
1,70,65,0
10,73,65,0
10,50,65,0
10,80,70,4
1,91,70,2
1,90,70,4
1,90,70,3
1,90,70,3
1,90,70,3
1,65,70,4
1,55,70,0
1,55,70,4
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
10,55,55,0
10,55,55,4
1,70,55,4
1,75,40,4
1,65,70,4
10,78,70,2
10,78,70,4
1,80,70,0
1,70,70,0
1,70,70,0
1,70,70,0
1,70,70,0
1,70,70,4
1,65,55,4
1,70,55,4
10,5,45,4
10,55,55,0
1,25,40,0
1,25,40,1
1,65,65,4
1,55,55,4
10,50,55,0
1,75,70,3
1,75,70,4
1,75,70,3
1,75,70,3
1,75,70,0
1,75,70,0
1,70,55,4
1,70,55,2
1,140,65,4
1,15,65,0
10,55,55,2
10,55,55,2
10,55,55,1
10,50,55,2
10,50,55,2
10,50,55,4
10,50,55,0
10,50,55,0
10,50,55,0
1,55,65,0
1,55,65,0
1,65,65,0
1,65,65,0
1,65,65,3
1,65,65,4
1,65,65,3
1,65,65,4
1,65,65,3
1,65,65,3
1,65,65,3
1,55,55,2
1,55,55,4
1,65,65,4
1,45,50,0
1,45,50,0
1,45,50,0
1,45,45,0
1,35,45,0
1,60,65,4
1,45,45,1
1,45,45,0
1,45,45,0
1,90,70,4
1,55,70,2
1,55,70,2
1,55,70,2
1,70,70,0
1,70,70,0
1,60,70,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,65,65,0
1,70,70,4
1,70,70,4
1,70,70,2
1,70,70,0
1,70,70,4
1,70,70,4
1,70,55,3
1,35,55,4
1,35,55,2
1,70,70,2
1,70,70,4
1,55,55,2
1,90,70,4
1,45,45,0
1,55,55,0
1,55,55,0
1,80,65,3
1,10,65,4
1,100,45,4
1,55,65,0
1,45,45,4
1,5,35,4
1,50,55,0
1,50,55,2
1,50,55,3
1,50,55,4
1,55,55,4
1,55,55,2
1,55,55,0
1,50,50,4
1,35,45,0
1,35,45,0
1,55,55,2
1,60,55,0
1,60,55,0
1,50,50,0
1,100,55,4
1,105,55,3
1,105,55,4
1,75,65,4
1,70,70,4
1,50,70,0
10,90,70,0
10,70,70,4
10,70,70,3
1,100,70,2
1,100,70,4
1,80,70,0
1,80,70,0
1,80,70,0
1,45,70,4
1,45,70,3
1,65,70,1
1,65,70,4
1,65,70,2
1,65,70,2
1,65,70,2
1,65,70,2
1,65,70,4
1,65,70,2
10,35,70,0
1,70,70,4
1,75,70,4
10,70,70,4
10,70,70,4
1,15,45,2
1,15,45,4
1,15,45,2
1,15,45,2
1,15,45,2
1,15,45,2
1,15,45,2
1,15,45,2
1,45,45,2
1,10,45,0
1,10,45,0
1,5,65,0
1,65,65,4
1,58,45,4
1,70,35,4
1,65,65,4
1,25,45,4
1,25,45,4
1,65,65,0
1,60,55,4
1,60,55,0
1,55,55,3
1,55,55,4
1,55,55,3
1,80,65,4
1,50,50,4
1,35,50,0
1,60,65,0
1,55,65,0
1,55,65,0
1,60,55,2
1,55,55,4
10,125,55,4
10,20,55,3
10,20,55,3
1,53,55,0
1,65,65,0
1,65,65,0
1,55,55,2
1,55,55,4
1,55,55,1
1,55,55,1
