1,30,35,0
1,80,55,4
1,80,55,4
1,35,35,0
1,35,35,0
10,55,55,4
10,70,65,4
1,35,35,0
1,35,35,4
2,70,35,4
2,70,35,2
1,80,55,4
1,80,55,2
1,60,60,4
1,55,55,4
1,80,35,4
1,55,55,4
1,55,55,1
1,55,55,2
1,35,35,0
1,35,35,0
1,35,35,0
1,15,35,0
1,15,35,0
1,30,55,4
1,55,55,1
1,55,55,1
1,55,55,1
1,50,55,0
1,55,55,0
1,5,55,4
1,55,55,4
1,40,55,4
1,60,60,4
1,60,55,4
1,70,55,0
1,70,55,0
1,70,55,1
1,70,55,1
1,65,55,4
1,50,55,2
1,50,55,2
1,50,55,4
1,50,55,4
1,50,55,0
1,50,55,0
1,50,55,0
1,60,45,4
1,30,45,0
1,30,45,0
2,55,55,4
1,50,25,4
2,70,55,2
2,70,55,4
2,70,55,2
2,70,55,3
1,45,35,2
1,45,35,4
1,55,55,4
1,50,55,0
1,55,55,4
1,35,55,0
1,10,45,0
1,35,45,4
1,55,55,0
10,80,55,3
10,80,55,2
10,55,55,4
1,100,55,4
2,45,45,4
2,20,45,0
10,45,45,3
10,45,45,4
1,30,55,4
1,115,55,4
1,115,55,4
1,55,45,4
1,5,45,0
10,20,45,4
10,40,45,1
1,55,55,0
1,55,55,4
1,15,55,4
1,55,55,1
1,50,55,4
1,50,55,1
1,65,45,4
1,70,45,4
1,45,45,4
1,55,55,2
1,55,55,4
1,55,55,3
1,55,55,1
1,55,55,0
1,50,50,0
1,50,50,4
10,70,45,4
1,120,55,4
1,120,55,3
1,80,55,2
1,80,55,1
1,80,55,4
1,65,55,4
2,55,55,4
1,60,25,2
1,60,25,2
1,60,25,4
1,5,55,1
1,50,55,2
1,50,55,4
1,50,55,2
1,10,55,4
1,55,55,1
1,55,55,2
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,4
1,55,55,4
1,50,50,2
1,50,50,2
1,50,50,4
1,30,35,4
1,35,35,0
10,55,55,4
1,45,45,4
1,70,55,4
1,70,55,3
1,55,55,1
1,55,55,1
1,60,55,3
1,60,55,0
1,55,55,2
1,55,55,4
1,55,55,2
1,55,55,4
1,85,35,4
1,60,45,4
1,70,55,4
1,65,55,4
1,55,55,1
1,50,55,4
1,5,55,2
1,55,55,2
1,55,55,4
1,60,55,4
1,90,45,4
1,55,55,4
1,65,45,4
1,65,45,2
1,65,55,4
1,45,45,1
1,73,35,4
1,15,45,0
1,15,45,0
1,15,45,4
1,50,40,0
1,50,40,0
1,30,40,4
1,65,55,1
1,65,55,4
1,65,55,1
1,65,55,1
1,65,55,1
1,45,55,1
1,45,55,1
1,60,55,4
2,65,65,4
2,45,45,0
10,45,45,4
1,70,55,4
1,65,35,2
1,65,35,4
1,65,35,2
10,70,35,4
1,45,55,0
10,5,55,0
10,55,55,4
10,55,55,3
1,55,55,4
1,55,55,0
10,55,55,4
10,55,55,1
1,45,55,0
1,10,45,0
1,10,45,0
1,45,45,4
1,35,45,0
1,50,55,0
1,10,55,4
1,35,35,0
1,35,35,4
1,35,35,0
1,45,35,2
1,45,35,2
1,45,35,2
1,45,35,4
1,30,35,4
1,62,55,4
1,62,55,2
1,61,55,2
1,55,55,0
1,80,45,4
1,10,35,0
1,70,55,4
1,20,55,0
1,20,55,0
1,55,55,2
1,55,55,4
1,65,55,3
1,65,55,4
1,65,55,3
1,55,55,1
1,55,55,3
1,55,55,4
1,100,55,4
1,55,55,2
1,55,55,3
1,55,55,4
1,55,55,2
1,60,45,4
1,65,55,4
1,50,55,0
1,40,55,4
1,45,45,0
2,45,45,4
2,45,45,0
2,45,45,0
2,45,45,2
2,45,45,2
1,15,45,4
1,45,45,2
1,45,45,2
1,95,35,4
1,3,35,0
1,75,35,4
1,30,45,4
1,25,55,4
1,35,55,0
2,65,35,4
2,65,35,4
2,65,35,4
1,25,45,4
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,1
1,30,55,4
1,55,55,2
1,55,55,0
10,45,45,4
10,45,45,2
1,35,35,2
1,35,35,4
1,45,55,0
1,50,55,4
1,70,55,3
1,70,55,4
10,15,35,1
10,60,35,4
1,45,35,1
1,45,35,1
1,35,35,3
1,35,35,4
2,55,55,2
2,55,55,4
2,55,55,2
2,55,55,2
1,55,55,4
1,55,55,4
10,70,55,4
10,75,55,4
10,75,55,2
10,75,55,2
10,75,55,2
10,75,55,2
2,90,55,4
2,90,55,2
2,90,55,4
1,55,55,2
1,55,55,4
1,55,55,2
1,70,55,4
1,80,55,4
1,50,35,1
1,50,35,4
1,50,35,1
1,100,55,4
1,45,45,1
1,40,45,4
1,65,55,4
1,40,55,0
1,40,55,0
10,50,55,2
10,50,55,4
1,70,35,4
1,20,35,0
1,20,35,0
1,20,35,0
1,70,55,4
1,45,45,0
1,60,60,4
1,60,60,4
1,40,60,0
1,55,55,2
1,55,55,2
1,55,55,0
1,55,55,4
1,55,55,4
1,55,55,2
1,55,55,0
2,50,45,3
2,50,45,4
1,30,35,0
1,5,40,4
1,5,40,3
1,45,40,0
1,40,40,2
1,40,40,2
1,55,55,2
1,45,45,0
1,55,55,4
1,55,55,3
1,55,55,4
1,18,45,4
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
10,15,55,2
10,40,45,0
1,70,55,4
1,70,55,3
10,25,25,0
1,70,55,4
1,70,35,4
1,60,55,4
1,60,55,2
1,65,55,4
10,55,55,4
1,89,30,4
1,71,35,3
1,71,35,2
1,71,35,0
1,35,35,4
1,55,55,4
1,35,35,0
1,35,35,0
1,55,35,4
1,115,45,4
1,45,45,2
1,45,45,3
1,10,55,4
1,10,55,2
1,67,60,2
1,107,55,4
1,65,55,1
1,65,55,4
1,45,45,0
1,45,55,4
1,45,55,1
1,44,55,2
1,44,55,3
1,55,55,4
10,45,45,0
1,6,35,0
1,6,35,0
1,6,35,0
1,6,35,0
1,6,35,0
10,35,35,4
10,35,55,2
10,35,55,2
1,51,45,4
1,75,55,4
1,70,35,4
1,35,35,1
2,45,45,2
2,45,45,2
2,45,45,3
2,45,45,4
2,45,45,3
2,65,55,4
2,65,55,0
1,45,45,4
1,40,45,0
1,80,55,4
1,55,55,4
1,45,55,2
1,55,55,4
1,55,55,4
10,45,45,0
1,70,45,4
1,60,55,4
1,60,55,2
1,60,55,2
1,60,55,2
1,20,25,0
1,20,25,0
1,20,25,0
1,20,25,0
1,50,25,4
10,98,45,4
10,98,45,1
1,55,35,4
1,70,55,4
1,34,45,0
1,40,45,0
1,40,45,1
1,5,35,4
1,40,45,0
1,35,35,4
1,71,35,4
1,23,35,2
10,55,55,4
10,55,55,3
10,65,25,0
10,65,25,0
10,65,25,0
1,65,55,4
1,75,45,4
1,41,45,4
1,40,45,4
1,45,45,0
1,20,45,0
1,20,45,0
1,60,45,4
1,30,35,0
1,30,35,4
1,55,55,0
1,80,55,4
1,10,35,0
1,40,35,4
10,45,45,2
10,45,45,4
1,35,35,0
1,35,35,0
1,35,35,2
1,35,35,0
1,35,35,0
1,50,35,2
1,50,35,4
5,47,45,0
1,55,45,4
10,90,55,4
10,55,55,4
10,55,55,2
10,45,35,4
10,45,35,1
10,35,35,1
1,25,35,4
1,25,35,2
1,5,25,0
1,95,55,4
1,95,55,2
2,50,50,4
1,55,55,2
1,55,55,0
1,55,55,0
1,45,45,4
1,45,45,0
1,45,45,0
1,45,45,2
1,45,45,0
1,45,45,3
1,45,45,0
2,65,55,4
1,55,45,4
1,50,55,4
1,45,45,4
1,45,45,0
2,55,55,4
2,45,55,2
1,40,35,1
1,40,35,1
1,40,35,4
1,40,35,1
1,40,35,1
1,40,35,1
1,40,35,2
1,40,45,3
1,40,45,2
1,40,45,4
10,15,35,0
10,15,35,0
10,45,55,0
10,55,55,4
1,40,25,4
1,55,45,0
1,25,45,4
10,40,35,3
10,40,35,4
1,50,55,0
1,50,55,0
1,5,55,4
1,60,45,4
1,55,55,4
1,70,55,4
10,45,55,2
10,45,55,4
1,60,35,4
1,55,55,4
2,55,55,0
2,55,55,0
1,55,45,2
1,55,45,4
1,55,55,2
1,85,55,4
1,85,55,3
1,45,45,4
1,10,45,0
1,45,45,0
1,45,45,0
1,45,45,0
2,50,45,2
2,45,45,3
2,45,45,4
2,45,45,3
2,45,45,1
2,45,45,1
2,45,45,1
2,70,55,4
1,75,55,4
1,65,55,4
1,65,55,4
1,55,55,1
1,55,55,4
10,90,55,4
10,90,55,2
10,90,55,2
1,40,40,0
10,55,45,4
10,45,45,1
10,45,45,2
1,50,55,4
1,50,45,4
1,40,45,0
1,45,45,0
1,45,45,4
1,45,45,1
1,45,45,1
1,10,35,1
1,10,35,1
1,65,45,4
1,65,45,3
1,65,55,4
1,35,35,0
1,60,45,4
1,50,35,1
1,50,35,4
1,80,45,4
1,70,55,2
1,70,55,4
1,45,35,4
1,55,55,4
1,55,55,0
1,35,35,0
1,35,35,0
1,35,45,0
1,45,55,4
1,40,45,0
1,10,45,4
1,35,35,0
1,25,35,4
1,71,45,2
1,71,45,4
1,75,55,4
1,45,45,0
1,95,55,4
1,55,55,4
1,55,55,0
1,55,55,0
1,45,55,4
1,34,45,4
1,39,45,1
1,39,45,1
1,55,55,0
1,55,55,4
1,35,35,4
1,15,45,2
1,45,55,3
1,45,55,4
1,50,55,0
1,10,55,4
1,15,30,0
1,30,30,4
1,50,35,1
1,50,35,4
1,75,55,2
1,75,55,4
1,75,55,2
1,35,35,2
1,35,35,2
1,35,35,4
2,55,55,4
2,15,55,0
1,30,45,0
1,55,55,4
1,60,55,4
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,4
1,35,35,0
10,45,45,4
10,45,45,2
10,45,45,2
10,35,35,0
10,35,35,0
1,45,45,0
1,49,45,0
1,49,45,0
1,49,45,0
1,55,55,4
1,65,45,4
1,55,55,3
1,55,55,2
1,55,55,3
1,55,55,2
1,55,55,2
1,55,55,2
1,55,55,3
1,55,55,4
5,70,45,4
2,55,35,4
2,45,55,4
2,45,55,3
2,45,55,0
2,67,45,4
2,67,45,4
1,55,55,4
1,55,55,2
1,55,55,4
1,50,35,4
1,60,55,4
10,30,35,0
10,30,35,0
10,30,35,4
1,45,55,4
1,45,55,2
1,55,55,0
1,55,55,0
1,40,55,4
10,25,25,1
1,30,35,4
10,65,55,3
10,55,55,4
10,55,55,0
10,55,55,0
1,45,55,1
1,45,55,4
1,45,55,2
1,45,55,1
1,55,55,4
1,55,55,4
1,55,55,2
1,55,55,1
1,55,55,2
1,53,25,4
1,53,25,3
1,40,35,4
10,45,45,0
1,70,35,4
2,75,55,4
2,55,55,0
2,55,55,2
2,55,55,4
2,55,55,4
1,55,55,0
1,35,35,0
1,35,35,0
10,65,55,4
10,65,55,4
1,55,55,0
1,45,45,4
1,70,55,1
1,70,55,4
1,70,55,2
1,30,35,0
1,30,35,0
1,45,35,4
1,15,45,1
1,45,45,0
1,45,45,2
1,45,45,0
1,45,45,4
1,45,45,3
1,55,55,0
1,55,55,1
1,55,55,1
1,55,55,4
1,40,55,2
1,40,55,4
10,50,55,4
10,50,55,0
1,35,35,0
1,40,45,2
1,30,45,4
1,50,55,4
1,55,55,3
1,55,55,1
10,10,35,0
10,35,35,3
10,35,35,4
1,90,45,4
1,45,45,1
1,45,45,1
1,45,45,2
1,10,45,0
1,45,45,4
10,45,55,0
10,65,55,4
10,35,35,0
10,25,35,0
10,25,35,0
1,45,45,4
1,80,55,4
1,60,45,4
10,45,45,4
10,15,45,0
1,60,55,0
10,55,55,0
1,45,55,0
1,55,55,1
1,55,55,4
1,90,45,4
1,90,45,2
1,90,45,2
1,90,45,2
5,45,55,4
10,60,45,4
1,65,55,4
1,85,45,4
1,65,55,4
1,10,35,4
1,35,35,1
1,35,35,4
1,35,35,2
10,40,45,4
2,45,45,1
10,45,45,2
10,45,45,4
1,55,55,0
1,30,55,2
1,30,55,4
1,55,45,2
1,55,45,1
1,55,45,1
1,10,45,4
1,112,45,3
1,32,45,4
1,32,45,2
10,55,55,1
10,55,55,1
10,55,55,4
10,45,45,2
10,45,45,4
10,45,45,0
10,55,55,2
10,55,55,4
1,45,45,0
1,55,55,2
1,55,55,4
1,55,55,2
1,55,55,3
1,55,55,2
1,55,55,2
1,55,55,0
1,35,35,4
1,35,35,0
1,15,45,0
1,45,45,4
10,10,60,4
10,50,60,2
10,50,60,1
10,50,60,1
1,70,55,1
1,35,55,4
1,65,55,4
1,55,55,1
1,55,55,1
1,55,55,1
1,55,55,1
1,3,45,4
1,3,45,3
1,45,45,1
1,45,45,2
1,16,50,1
1,16,50,2
1,16,50,4
1,45,45,0
10,95,55,3
10,95,55,4
1,25,25,4
1,25,25,2
1,35,35,2
1,80,35,4
10,20,55,4
2,55,35,4
10,80,45,4
1,5,55,2
1,55,55,4
1,55,55,3
1,49,45,0
1,49,45,0
1,55,55,1
1,55,55,4
1,60,45,4
1,35,35,0
1,50,45,4
10,90,45,2
10,90,45,4
1,35,50,4
1,65,55,4
1,55,55,2
1,2,55,4
1,2,55,2
1,40,45,4
1,35,35,2
1,65,35,4
1,45,45,0
1,45,45,0
1,60,45,4
1,85,55,4
1,40,45,1
1,50,40,4
1,35,40,0
1,55,55,1
1,15,45,0
1,15,45,0
1,74,45,3
1,74,45,4
1,72,55,4
1,45,55,4
1,50,55,0
1,100,55,2
1,100,55,2
1,100,55,2
1,100,55,4
1,100,55,4
1,55,55,1
1,55,55,2
1,55,55,0
1,55,55,1
1,55,55,4
1,55,55,4
1,65,55,4
1,70,45,4
1,70,45,3
1,45,45,2
1,130,55,4
1,75,55,4
1,48,35,1
1,35,35,2
1,35,35,4
1,75,55,4
1,55,55,4
1,55,55,3
1,45,55,4
1,45,55,2
1,40,40,0
1,35,40,4
1,35,40,2
1,45,45,4
1,45,45,3
1,80,55,4
1,50,55,1
1,55,55,2
1,55,55,2
1,55,55,4
10,40,55,4
10,40,55,4
1,75,55,3
1,55,55,4
2,55,55,4
1,40,35,2
1,40,35,4
1,40,35,3
1,50,45,2
1,50,45,1
1,50,45,1
1,35,35,0
1,35,20,4
10,65,55,4
10,65,55,0
10,65,55,2
10,65,55,2
10,45,55,4
10,45,55,1
10,45,55,1
10,45,55,1
1,35,35,0
1,67,35,4
1,52,55,0
1,52,55,0
1,50,55,0
1,55,55,0
1,55,55,0
1,15,35,0
1,35,35,0
1,35,35,4
10,15,20,0
1,46,45,0
1,35,35,0
1,95,55,2
1,95,55,2
1,95,55,4
1,45,45,0
10,40,55,4
10,40,55,2
1,10,50,2
1,10,50,4
1,50,45,1
1,55,55,2
1,55,55,4
1,55,55,2
1,20,45,4
1,45,45,0
1,75,45,4
1,75,45,2
1,10,35,0
1,10,35,0
1,10,35,0
1,35,35,4
1,25,35,4
1,35,35,1
1,45,55,2
1,45,55,4
1,42,25,4
1,45,45,1
1,35,35,1
1,35,35,4
1,35,35,0
1,35,35,0
1,70,55,0
1,30,55,4
1,10,35,0
1,45,45,0
1,25,35,4
1,35,35,1
2,30,45,4
2,40,45,1
1,70,55,3
1,70,55,4
1,10,45,0
1,10,45,0
1,70,45,4
1,55,55,4
1,54,45,0
1,45,45,0
1,19,25,0
1,45,45,0
1,45,45,0
1,45,45,0
10,7,45,0
10,63,45,4
1,55,55,4
1,25,35,0
1,45,35,4
1,60,35,4
1,60,45,4
1,25,55,4
1,55,55,0
1,35,35,4
1,70,45,4
1,45,45,1
1,45,45,0
1,45,45,4
1,25,45,0
10,65,55,4
1,78,55,4
1,50,55,0
1,50,55,0
1,50,55,0
1,10,45,4
1,10,45,1
1,10,45,1
1,45,45,0
1,45,45,1
1,35,35,4
1,35,35,0
1,80,55,4
1,40,45,1
1,40,45,4
1,25,45,0
1,70,45,4
1,55,55,4
1,100,45,4
1,70,55,4
1,70,55,2
1,55,55,4
1,55,55,3
1,55,55,3
1,55,55,2
1,70,55,4
10,70,55,4
1,55,55,4
10,65,55,4
1,80,55,4
2,70,55,4
2,35,55,1
1,30,35,0
1,40,45,0
1,80,45,4
1,55,55,4
1,55,55,2
1,55,55,4
1,55,55,2
1,55,55,2
1,50,55,2
10,45,55,3
10,85,55,4
10,85,55,4
10,85,55,4
10,85,55,4
10,70,55,4
1,120,45,4
10,26,45,0
10,26,45,2
10,26,45,2
10,26,45,4
10,26,45,4
10,50,45,0
1,65,55,4
1,70,55,4
1,50,55,1
1,40,55,4
1,45,45,0
1,15,45,4
1,55,55,0
1,55,55,0
1,10,55,4
1,55,55,1
1,55,55,1
1,55,55,1
1,70,55,4
1,55,55,0
1,55,55,0
1,55,55,0
1,55,55,0
1,80,60,4
1,55,45,4
1,60,55,3
1,60,55,3
1,60,55,4
1,60,55,4
1,55,55,4
1,55,55,3
1,55,55,3
1,40,40,0
1,80,55,4
1,80,55,4
1,75,55,4
1,75,55,4
1,75,55,4
1,55,55,2
1,55,55,4
1,49,45,0
1,90,45,4
1,90,45,2
1,90,45,4
1,55,45,4
1,45,45,0
1,45,45,1
1,45,45,0
1,75,45,4
1,75,45,4
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
1,35,35,0
10,70,45,4
1,50,55,1
1,55,55,0
1,55,55,0
1,10,35,0
1,35,35,4
1,55,45,4
1,40,45,4
1,40,45,0
1,40,45,0
1,40,45,1
1,65,35,4
1,65,35,1
1,65,35,4
1,65,35,4
1,65,55,4
1,55,55,2
1,72,35,1
1,72,35,4
1,72,35,1
1,72,35,1
1,50,45,1
1,50,45,0
1,55,35,4
2,44,45,4
1,50,35,3
1,50,35,4
1,15,30,0
1,15,30,0
1,55,55,4
1,10,45,0
1,10,45,1
1,40,45,4
1,40,45,0
1,55,55,4
1,90,55,4
1,90,55,2
1,90,55,2
1,90,55,4
1,20,55,0
1,55,55,4
1,45,55,2
1,20,55,4
1,20,55,0
1,20,55,0
1,55,55,4
1,55,55,2
1,30,35,4
1,30,35,1
1,35,35,0
1,55,55,4
1,55,55,4
1,55,45,4
1,65,35,1
10,45,45,4
1,70,45,4
1,70,45,3
1,70,45,4
1,55,55,4
10,15,55,1
10,15,55,0
10,30,55,4
1,45,45,4
1,45,45,4
10,30,55,4
1,25,25,4
1,25,25,3
1,35,35,0
1,60,45,4
1,100,45,4
1,40,55,2
1,20,55,2
1,20,55,4
1,45,45,0
1,45,45,0
10,55,55,4
10,55,55,1
1,35,35,2
1,35,35,2
1,35,35,2
1,35,35,4
1,33,45,4
1,70,45,4
10,47,35,4
10,15,35,0
10,15,35,2
10,35,35,0
1,65,65,4
1,40,45,0
1,15,55,0
1,55,55,2
10,50,55,0
1,35,45,1
1,35,45,0
10,70,45,2
10,70,45,2
10,70,45,4
2,55,55,4
2,35,55,3
1,3,45,0
1,45,45,1
1,45,45,4
1,45,45,4
1,45,45,1
1,45,45,1
10,50,55,4
10,55,55,1
1,45,45,4
1,55,55,0
1,55,55,0
1,75,55,4
1,70,55,4
1,60,55,4
1,60,40,0
1,10,40,2
1,10,40,4
1,45,45,1
1,68,55,2
1,68,55,0
1,68,55,0
1,68,55,0
1,68,55,0
1,35,55,4
1,70,55,4
1,60,60,4
10,55,55,4
1,65,55,4
1,65,55,3
1,55,55,4
1,45,55,4
1,55,55,4
10,80,55,4
1,70,45,4
1,5,55,4
1,55,55,2
10,45,45,2
10,45,45,4
1,55,60,2
1,55,60,4
1,15,60,2
1,55,60,2
1,45,45,0
1,45,45,0
1,45,45,0
1,40,45,2
1,40,45,2
1,40,45,2
1,40,45,4
2,55,55,2
2,55,55,4
1,35,35,0
1,55,55,3
1,55,55,3
1,55,55,4
1,55,55,3
1,50,45,0
1,20,45,4
1,45,45,0
1,65,55,0
1,55,55,1
1,55,55,4
2,35,45,0
1,55,55,0
1,25,55,4
1,25,55,4
2,35,35,4
2,35,35,1
2,35,35,2
1,15,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,45,0
1,45,55,0
2,20,55,4
10,60,55,0
10,30,55,4
1,45,55,4
1,45,55,1
1,5,55,0
2,35,35,1
1,60,55,4
1,30,35,0
1,35,35,4
2,68,55,3
2,68,55,4
2,68,55,3
2,67,55,3
2,67,55,3
1,55,55,0
1,35,55,4
5,80,55,4
1,35,35,0
1,50,35,4
1,5,55,4
1,45,55,1
1,55,55,0
1,10,45,4
1,50,45,4
10,35,35,0
1,90,35,1
1,5,35,4
1,35,35,0
1,35,35,0
1,35,35,0
1,55,55,4
1,50,35,4
1,70,30,2
1,70,30,4
1,70,30,4
1,55,55,1
1,55,55,1
1,55,55,4
1,55,55,1
1,35,35,0
1,100,55,4
1,100,55,3
1,60,65,0
10,40,55,4
1,65,65,0
4,35,55,1
4,35,55,1
10,55,55,0
10,55,55,4
10,40,55,1
10,47,55,4
10,55,55,2
10,55,55,2
10,55,55,1
10,55,55,2
2,50,55,4
2,40,55,2
2,40,55,2
1,35,35,4
1,35,45,0
1,40,45,0
3,30,55,2
3,30,55,4
3,30,55,2
3,30,55,3
10,45,45,0
1,45,55,2
1,45,55,2
1,45,55,2
1,45,55,4
3,45,55,2
3,45,55,2
3,45,55,1
3,45,55,3
10,50,35,4
1,65,55,4
1,75,25,4
1,25,55,1
4,40,55,2
4,20,55,0
1,15,55,0
1,45,55,3
1,45,55,4
10,35,55,2
10,35,55,4
1,40,55,0
1,40,55,2
1,40,55,4
10,40,45,4
10,40,55,3
10,40,55,4
4,55,55,3
4,40,55,4
4,40,55,3
10,50,25,4
10,50,25,4
4,35,35,3
4,35,35,3
4,35,35,2
10,50,55,2
10,50,55,2
1,65,65,4
1,45,45,2
1,45,45,0
1,55,55,3
2,55,55,0
2,55,55,4
2,55,55,4
10,55,55,4
10,55,55,3
10,50,55,3
1,30,35,0
1,30,35,0
10,55,55,4
10,55,55,3
1,55,55,4
10,45,55,2
10,45,55,0
1,45,55,3
4,55,55,4
10,50,55,4
4,45,55,2
4,45,55,2
10,46,30,4
10,46,30,2
1,45,45,0
1,40,45,2
10,57,30,4
10,57,30,2
1,50,35,3
1,50,35,4
1,50,35,3
1,50,35,2
10,55,55,0
10,50,55,1
10,39,55,4
1,92,55,4
1,92,55,4
1,92,55,4
2,60,45,4
1,45,55,0
4,40,55,0
4,40,55,4
10,83,55,4
10,83,55,3
1,50,55,2
1,50,55,2
1,50,55,1
10,48,55,0
1,110,35,4
1,30,35,0
1,30,35,0
10,55,55,0
1,40,55,0
1,35,35,4
4,40,55,3
4,40,55,3
4,40,55,2
1,57,55,0
1,10,55,0
1,10,55,0
1,45,45,2
1,45,45,4
1,50,55,3
1,50,55,4
1,59,40,0
1,55,55,4
1,50,55,4
1,5,55,1
1,5,55,2
1,5,55,2
1,5,55,2
1,5,55,2
1,33,25,4
10,55,55,4
10,55,55,3
10,55,55,3
1,61,55,3
1,61,55,4
1,61,55,3
1,35,35,4
1,40,35,0
1,40,35,0
1,25,35,4
10,50,35,4
10,20,35,1
10,55,55,2
10,55,55,4
10,50,50,4
1,80,55,4
1,63,50,2
1,28,50,4
1,45,50,2
10,35,55,0
10,45,55,1
1,15,40,4
1,15,40,1
1,35,40,3
1,10,55,2
1,40,40,0
1,35,40,0
10,60,55,2
10,55,55,3
10,30,55,2
10,55,55,4
10,45,45,4
10,45,45,3
10,40,45,0
10,40,45,0
1,25,30,0
1,35,35,1
1,30,25,4
1,10,55,4
1,10,55,4
1,60,55,2
1,60,55,2
1,52,55,4
10,45,45,4
10,45,45,3
10,25,25,4
1,45,55,0
10,38,35,4
10,80,55,4
10,80,55,3
2,35,15,3
2,14,25,4
1,40,45,4
1,30,45,0
1,52,55,2
1,30,55,0
10,120,45,4
10,120,45,1
1,62,55,4
1,62,55,3
1,55,55,4
1,55,55,3
1,55,55,4
1,55,55,1
1,3,55,2
1,3,55,4
1,55,55,0
1,55,55,1
1,1,30,0
1,70,55,4
1,70,55,3
1,107,40,4
1,107,40,4
1,35,35,0
1,35,35,0
1,40,35,4
1,55,55,3
1,55,55,4
1,45,35,4
1,45,45,0
1,45,45,0
1,45,45,0
1,10,25,1
1,10,25,1
1,70,25,4
1,55,55,2
2,55,55,0
2,55,55,4
1,55,55,0
1,55,55,4
1,70,25,3
1,70,25,4
1,55,55,2
1,45,55,4
1,45,55,4
1,45,55,2
1,55,55,2
1,55,55,0
1,55,55,4
10,45,45,1
1,55,55,0
1,25,55,4
1,40,55,0
1,40,55,0
1,40,55,0
2,50,35,4
1,68,55,4
2,48,55,1
2,60,55,2
2,60,55,1
2,60,55,4
10,70,35,3
10,30,35,4
1,40,35,4
1,34,35,2
1,34,35,2
1,55,55,2
1,55,55,3
1,55,55,1
1,55,55,1
1,55,55,1
1,40,55,4
1,40,55,4
1,25,25,0
1,40,55,4
1,50,55,0
10,80,35,4
1,10,55,2
1,55,55,3
10,45,45,0
1,55,55,1
1,55,55,4
1,15,55,0
10,25,35,1
10,25,35,1
10,45,45,0
1,55,55,2
1,55,55,4
1,55,55,1
1,57,55,2
1,60,55,2
1,60,40,4
1,45,45,2
1,45,45,3
1,45,45,4
1,15,35,0
1,40,25,4
1,40,25,4
1,35,35,4
1,35,35,2
1,45,55,1
1,55,55,4
1,45,55,0
1,45,55,0
1,45,55,0
1,76,55,4
10,35,35,4
1,30,55,4
1,60,55,4
1,60,55,2
1,58,55,0
1,45,55,2
1,65,50,4
1,40,35,4
1,30,35,0
1,30,35,1
1,30,35,0
2,35,35,0
1,85,55,4
1,85,55,3
10,55,55,2
1,55,55,0
1,55,55,1
1,5,55,4
10,35,50,0
10,35,50,0
1,5,35,2
1,5,35,2
1,5,35,2
10,81,25,2
10,81,25,4
10,7,35,2
1,90,35,2
1,90,35,4
1,5,55,3
1,45,35,4
10,15,55,3
10,15,55,4
10,45,55,3
5,55,55,0
10,40,25,4
1,65,25,4
1,35,35,4
1,45,55,0
10,40,40,4
10,1,50,0
10,40,50,0
10,40,50,1
10,40,50,2
10,60,50,4
1,50,55,0
1,15,35,0
1,20,35,4
2,55,55,2
1,25,25,4
1,50,35,3
1,50,35,4
10,32,35,2
10,32,35,1
10,27,35,4
1,35,35,4
10,56,55,2
10,56,55,2
10,56,55,2
1,55,55,2
1,55,55,4
10,17,35,4
10,45,55,4
10,50,55,0
1,35,35,3
1,40,35,4
10,35,35,1
10,35,35,3
10,35,35,2
1,5,35,4
1,35,35,0
1,13,45,2
1,45,45,4
10,55,55,4
1,45,55,1
1,45,55,0
1,45,45,0
1,55,55,3
1,55,55,4
1,40,35,4
1,40,35,0
1,35,35,0
2,50,55,3
10,25,25,0
1,15,45,0
1,15,45,1
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,15,45,0
1,25,25,0
1,25,25,4
1,25,25,1
1,25,25,1
1,5,45,0
1,55,55,3
1,55,55,2
1,66,55,4
1,29,35,4
1,29,35,3
1,10,35,0
1,55,55,2
1,55,55,2
1,55,55,2
10,50,55,2
10,55,55,3
10,55,55,4
10,55,55,4
10,55,55,3
10,25,35,0
10,25,35,4
10,35,35,4
10,35,35,2
10,40,35,0
10,35,35,2
1,40,35,4
1,40,35,3
1,10,30,0
1,10,30,0
1,30,55,4
1,10,35,0
1,55,55,3
1,55,55,2
1,55,55,2
1,10,55,4
10,30,35,0
1,40,35,4
1,40,35,4
1,25,35,0
1,35,35,4
10,107,45,4
10,107,45,3
10,25,55,3
10,25,55,4
1,10,55,0
1,10,55,0
1,15,55,1
1,15,55,1
1,15,55,4
10,35,55,4
5,3,55,0
1,50,55,2
1,50,55,0
1,5,55,2
1,5,55,1
10,50,35,0
10,10,35,0
1,10,35,0
1,10,35,0
1,10,35,0
1,35,35,3
1,35,35,4
10,60,55,3
1,60,35,4
10,55,55,2
1,20,35,0
1,45,35,4
1,45,35,1
1,45,35,1
1,55,55,4
1,15,55,3
1,30,35,1
1,20,35,4
1,5,55,3
1,45,55,0
10,25,35,4
1,30,55,0
1,30,55,0
1,30,55,0
