2,0,70,35,0
10,0,50,55,0
1,0,50,45,0
1,0,10,55,0
1,0,60,45,0
1,0,35,35,0
1,0,55,60,0
1,0,50,55,0
2,0,50,55,0
1,0,55,55,0
1,0,55,55,0
1,0,50,55,0
1,0,35,40,0
1,0,1,35,0
1,0,10,45,0
1,0,50,35,0
1,0,45,45,0
1,0,30,30,0
1,0,15,45,0
1,0,45,45,0
1,0,30,40,0
1,0,35,35,0
1,0,10,45,0
10,0,30,35,0
1,0,55,55,0
1,0,55,55,0
1,0,45,55,0
1,0,40,30,0
1,0,50,45,0
1,0,10,45,0
1,0,70,65,0
1,0,45,30,0
10,0,30,30,0
1,0,11,55,0
1,0,5,55,0
1,0,60,55,0
1,0,55,55,0
1,0,15,25,0
10,0,65,55,0
1,0,50,55,0
1,0,75,45,0
10,0,40,45,0
1,0,35,45,0
2,0,60,55,0
10,0,35,45,0
1,0,70,55,0
1,0,5,35,0
1,0,50,55,0
1,0,55,55,0
1,0,50,55,0
1,0,45,45,0
1,0,10,45,0
1,0,45,45,0
10,0,48,55,0
1,0,75,45,0
1,0,45,45,0
2,0,55,55,0
1,0,10,45,0
1,0,55,55,0
1,0,45,45,0
1,0,55,55,0
1,0,10,55,0
1,0,70,35,0
1,0,10,45,0
10,0,50,35,0
1,0,30,45,0
1,0,57,55,0
1,0,55,55,0
10,0,55,55,0
1,0,5,0,0
1,0,45,0,0
1,0,50,45,0
1,0,55,55,0
1,0,60,45,0
1,0,60,55,0
1,0,50,45,0
5,0,55,55,0
1,0,35,45,0
2,0,35,35,0
1,0,15,30,0
10,0,45,45,0
1,0,65,65,0
1,0,15,45,0
2,0,55,55,0
2,0,20,35,0
1,0,10,35,0
10,0,45,45,0
10,0,40,40,0
10,0,50,55,0
1,0,75,55,0
1,0,10,45,0
10,0,35,35,0
1,0,30,30,0
10,0,40,40,0
1,0,50,55,0
10,8,10,0,0
1,0,33,35,0
10,0,49,45,0
1,0,25,25,0
1,0,25,30,0
1,0,35,45,0
1,0,50,25,0
1,0,53,45,0
1,0,40,40,0
4,0,45,55,0
1,0,20,35,0
1,0,20,40,0
1,0,40,40,0
